SeqParameter1	DD	DS	SD	SS
0.000000	0.000000	0.470000	0.530000	0.000000
1.000000	0.190000	0.230000	0.280000	0.300000
2.000000	0.230000	0.250000	0.320000	0.200000
3.000000	0.210000	0.260000	0.350000	0.180000
4.000000	0.480000	0.060000	0.070000	0.390000
5.000000	0.190000	0.260000	0.330000	0.220000
6.000000	0.240000	0.290000	0.270000	0.200000
7.000000	0.210000	0.220000	0.330000	0.240000
8.000000	0.370000	0.010000	0.040000	0.580000
